Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI ()"
2012-02-09,6.2413144e+15
2012-02-10,1.23509204e+16
2012-02-11,1.91232238e+16
2012-02-12,5.69584776e+16
2012-02-13,2.44501708e+16
2012-02-14,4.62568021e+16
2012-02-15,2.48460143e+16
2012-02-16,8.35525328e+15
2012-02-17,6.87232617e+15
2012-02-18,1.14505525e+16
2012-02-19,1.87414635e+16
2012-02-20,2.64716229e+16
2012-02-21,-1.267651e+30
2012-02-22,2.16889835e+16
2012-02-23,1.17234579e+16
2012-02-24,2.22324301e+16
2012-02-25,1.15211746e+16
2012-02-26,-1.267651e+30
2012-02-27,3.80952346e+16
2012-02-28,3.89066656e+16
2012-02-29,2.36853681e+16
2012-03-01,-1.267651e+30
2012-03-02,1.19470281e+16
2012-03-03,7.19771826e+15
2012-03-04,2.13562288e+16
2012-03-05,5.45761816e+15
2012-03-06,9.41079089e+15
2012-03-07,1.38802208e+16
2012-03-08,-1.267651e+30
2012-03-09,2.14585414e+16
2012-03-10,9.93200879e+15
2012-03-11,9.28229621e+15
2012-03-12,2.22284422e+16
2012-03-13,2.47674658e+16
2012-03-14,1.83682609e+16
2012-03-15,2.17359533e+16
2012-03-16,1.29809105e+16
2012-03-17,3.53116642e+16
2012-03-18,1.19798277e+16
2012-03-19,1.36233249e+16
2012-03-20,1.19389386e+16
2012-03-21,3.40039669e+16
2012-03-22,2.03900158e+16
2012-03-23,9.15740285e+15
2012-03-24,-1.267651e+30
2012-03-25,1.21236812e+16
2012-03-26,2.1920813e+16
2012-03-27,1.20056373e+16
2012-03-28,1.97112177e+16
2012-03-29,-1.267651e+30
2012-03-30,1.03847091e+16
2012-03-31,7.1712822e+15
2012-04-01,3.19473884e+16
2012-04-02,-1.267651e+30
2012-04-03,1.4286267e+16
2012-04-04,9.63538761e+15
2012-04-05,9.69290152e+15
2012-04-06,1.54572652e+16
2012-04-07,1.81262803e+16
2012-04-08,9.37391108e+15
2012-04-09,-1.267651e+30
2012-04-10,9.85036146e+15
2012-04-11,1.0173925e+16
2012-04-12,1.11988255e+16
2012-04-13,1.63874456e+16
2012-04-14,1.94171091e+16
2012-04-15,1.73352998e+16
2012-04-16,1.43778046e+16
2012-04-17,2.08943523e+16
2012-04-18,2.77809244e+16
2012-04-19,1.30528147e+16
2012-04-20,1.15783675e+16
2012-04-21,1.30389033e+16
2012-04-22,1.41916231e+16
2012-04-23,1.44607963e+16
2012-04-24,-1.267651e+30
2012-04-25,-1.267651e+30
2012-04-26,1.9461373e+16
2012-04-27,9.6659506e+15
2012-04-28,1.27484422e+16
2012-04-29,1.53953178e+16
2012-04-30,-1.267651e+30
2012-05-01,9.08383972e+15
2012-05-02,1.03577421e+16
2012-05-03,9.96494475e+15
2012-05-04,1.63173528e+16
2012-05-05,9.66539655e+15
2012-05-06,1.6593254e+16
2012-05-07,1.39798995e+16
2012-05-08,1.3393106e+16
2012-05-09,1.22124678e+16
2012-05-10,1.12487899e+16
2012-05-11,-1.267651e+30
2012-05-12,1.02081999e+16
2012-05-13,1.47987951e+16
2012-05-14,1.52288663e+16
2012-05-15,1.20409022e+16
2012-05-16,1.09225818e+16
2012-05-17,1.19314675e+16
2012-05-18,1.42691366e+16
2012-05-19,1.24415335e+16
2012-05-20,3.71074115e+15
2012-05-21,1.119196e+16
2012-05-22,1.18270826e+16
2012-05-23,9.95528429e+15
2012-05-24,1.06577444e+16
2012-05-25,1.23919438e+16
2012-05-26,1.07864066e+16
2012-05-27,-1.267651e+30
2012-05-28,1.01509952e+16
2012-05-29,-1.267651e+30
2012-05-30,1.0010043e+16
2012-05-31,1.65749263e+16
2012-06-01,-1.267651e+30
2012-06-02,1.22939563e+16
2012-06-03,-1.267651e+30
2012-06-04,1.09946288e+16
2012-06-05,1.40238746e+16
2012-06-06,1.96085851e+16
2012-06-07,1.0960822e+16
2012-06-08,1.07590466e+16
2012-06-09,1.47060335e+16
2012-06-10,1.18806687e+16
2012-06-11,1.57480849e+16
2012-06-12,-1.267651e+30
2012-06-13,1.858203e+16
2012-06-14,1.50596307e+16
2012-06-15,1.4873694e+16
2012-06-16,1.00602909e+16
2012-06-17,1.52949519e+16
2012-06-18,1.24421971e+16
2012-06-19,1.13069159e+16
2012-06-20,1.19971461e+16
2012-06-21,1.64900191e+16
2012-06-22,1.03540999e+16
2012-06-23,6.36298277e+15
2012-06-24,8.55898398e+15
2012-06-25,8.14294983e+15
2012-06-26,7.75795648e+15
2012-06-27,1.70037895e+16
2012-06-28,-1.267651e+30
2012-06-29,5.45534666e+15
2012-06-30,8.5119702e+15
2012-07-01,9.36512143e+15
2012-07-02,8.4450428e+15
2012-07-03,-1.267651e+30
2012-07-04,8.95550181e+15
2012-07-05,-1.267651e+30
2012-07-06,9.04359588e+15
2012-07-07,-1.267651e+30
2012-07-08,5.78230695e+15
2012-07-09,4.43198695e+15
2012-07-10,1.12332421e+16
2012-07-11,1.06041948e+16
2012-07-12,1.11645839e+16
2012-07-13,9.4025467e+15
2012-07-14,-1.267651e+30
2012-07-15,1.12268695e+16
2012-07-16,9.66663028e+15
2012-07-17,8.96808177e+15
2012-07-18,9.9744828e+15
2012-07-19,8.21895089e+15
2012-07-20,6.95469666e+15
2012-07-21,7.12736401e+15
2012-07-22,8.97156123e+15
2012-07-23,8.60831866e+15
2012-07-24,9.71791434e+15
2012-07-25,6.6673816e+15
2012-07-26,8.01754376e+15
2012-07-27,5.75992534e+15
2012-07-28,7.26826095e+15
2012-07-29,9.20907882e+15
2012-07-30,-1.267651e+30
2012-07-31,-1.267651e+30
2012-08-01,-1.267651e+30
2012-08-02,8.66587981e+15
2012-08-03,5.29405937e+15
2012-08-04,-1.267651e+30
2012-08-05,8.11643055e+15
2012-08-06,1.29707271e+16
2012-08-07,8.8269078e+15
2012-08-08,-1.267651e+30
2012-08-09,1.09976084e+16
2012-08-10,1.08929573e+16
2012-08-11,-1.267651e+30
2012-08-12,8.21094185e+15
2012-08-13,9.95684444e+15
2012-08-14,8.61278435e+15
2012-08-15,-1.267651e+30
2012-08-16,1.15178514e+16
2012-08-17,5.24359458e+15
2012-08-18,-1.267651e+30
2012-08-19,1.24853411e+16
2012-08-20,1.01865887e+16
2012-08-21,1.05168191e+16
2012-08-22,1.04389814e+16
2012-08-23,1.49913493e+16
2012-08-24,1.04981639e+16
2012-08-25,9.77840573e+15
2012-08-26,1.25499911e+16
2012-08-27,7.08423878e+15
2012-08-28,1.07485712e+16
2012-08-29,1.17919841e+16
2012-08-30,1.03138926e+16
2012-08-31,-1.267651e+30
2012-09-01,9.55324959e+15
2012-09-02,4.04793715e+15
2012-09-03,1.00828191e+16
2012-09-04,8.54766943e+15
2012-09-05,-1.267651e+30
2012-09-06,8.89336544e+15
2012-09-07,-1.267651e+30
2012-09-08,7.83472204e+15
2012-09-09,1.04437917e+16
2012-09-10,9.18777149e+15
2012-09-11,8.48609248e+15
2012-09-12,9.91141765e+15
2012-09-13,1.22844139e+16
2012-09-14,7.36109398e+15
2012-09-15,1.52008578e+16
2012-09-16,-1.267651e+30
2012-09-17,1.15795883e+16
2012-09-18,9.7552784e+15
2012-09-19,1.34082898e+16
2012-09-20,1.37460428e+16
2012-09-21,1.38761696e+16
2012-09-22,9.52898087e+15
2012-09-23,-1.267651e+30
2012-09-24,1.3251807e+16
2012-09-25,-1.267651e+30
2012-09-26,1.01753294e+16
2012-09-27,1.60987475e+16
2012-09-28,7.69082238e+15
2012-09-29,7.92116792e+15
2012-09-30,5.35899068e+15
2012-10-01,1.28519488e+16
2012-10-02,-1.267651e+30
2012-10-03,9.27262286e+15
2012-10-04,7.47175918e+15
2012-10-05,1.42531077e+16
2012-10-06,1.66303066e+16
2012-10-07,-1.267651e+30
2012-10-08,1.27753867e+16
2012-10-09,-1.267651e+30
2012-10-10,1.00021499e+16
2012-10-11,3.790209e+16
2012-10-12,1.42557116e+16
2012-10-13,7.88896318e+15
2012-10-14,1.20342589e+16
2012-10-15,1.26613027e+16
2012-10-16,-1.267651e+30
2012-10-17,1.07125654e+16
2012-10-18,-1.267651e+30
2012-10-19,1.99407837e+16
2012-10-20,2.29052947e+16
2012-10-21,-1.267651e+30
2012-10-22,9.74072491e+15
2012-10-23,1.10258435e+16
2012-10-24,1.69268935e+16
2012-10-25,-1.267651e+30
2012-10-26,-1.267651e+30
2012-10-27,1.83235331e+16
2012-10-28,1.11139623e+16
2012-10-29,2.98839272e+16
2012-10-30,1.40289309e+16
2012-10-31,1.18879122e+16
2012-11-01,6.45398991e+15
2012-11-02,2.02862902e+16
2012-11-03,-1.267651e+30
2012-11-04,-1.267651e+30
2012-11-05,1.23620444e+16
2012-11-06,1.79389993e+16
2012-11-07,4.01417608e+16
2012-11-08,-1.267651e+30
2012-11-09,2.75101932e+16
2012-11-10,-1.267651e+30
2012-11-11,9.27384908e+15
2012-11-12,2.25862774e+16
2012-11-13,6.76201262e+15
2012-11-14,1.12779034e+16
2012-11-15,2.59525181e+16
2012-11-16,1.45623508e+16
2012-11-17,3.10541383e+15
2012-11-18,1.82124051e+16
2012-11-19,-1.267651e+30
2012-11-20,2.84467989e+16
2012-11-21,4.62324024e+16
2012-11-22,2.45662519e+15
2012-11-23,1.34605435e+16
2012-11-24,1.89258614e+16
2012-11-25,3.18747562e+15
2012-11-26,-1.267651e+30
2012-11-27,2.31422824e+16
2012-11-28,1.38566608e+16
2012-11-29,1.95903552e+16
2012-11-30,1.47982228e+16
2012-12-01,-1.267651e+30
2012-12-02,4.5440856e+15
2012-12-03,2.01796475e+15
2012-12-04,2.80593349e+16
2012-12-05,-1.267651e+30
2012-12-06,3.97209555e+15
2012-12-07,3.15814937e+16
2012-12-08,1.07217545e+16
2012-12-09,1.09681342e+16
2012-12-10,-1.267651e+30
2012-12-11,1.98014184e+16
2012-12-12,-1.267651e+30
2012-12-13,5.6458494e+15
2012-12-14,3.80935709e+15
2012-12-15,5.39254404e+15
2012-12-16,8.08244018e+15
2012-12-17,6.55007746e+15
2012-12-18,1.24197612e+16
2012-12-19,-1.267651e+30
2012-12-20,-1.267651e+30
2012-12-21,-1.267651e+30
2012-12-22,1.22760989e+16
2012-12-23,1.02242652e+16
2012-12-24,2.38944085e+16
2012-12-25,1.58626135e+16
2012-12-26,1.96044362e+16
2012-12-27,2.09304472e+16
2012-12-28,-1.267651e+30
2012-12-29,4.5083665e+15
2012-12-30,1.41785611e+16
2012-12-31,1.53896162e+16
2013-01-01,1.12970922e+16
2013-01-02,7.75035868e+15
2013-01-03,1.10997771e+16
2013-01-04,3.53659633e+15
2013-01-05,1.5395103e+16
2013-01-06,-1.267651e+30
2013-01-07,3.06836179e+16
2013-01-08,3.22515472e+16
2013-01-09,1.57824393e+16
2013-01-10,4.25048604e+16
2013-01-11,-1.267651e+30
2013-01-12,2.55785661e+16
2013-01-13,-1.267651e+30
2013-01-14,2.2112201e+16
2013-01-15,4.08315712e+16
2013-01-16,1.55483808e+16
2013-01-17,1.76286621e+16
2013-01-18,2.78093721e+16
2013-01-19,4.05841725e+16
2013-01-20,-1.267651e+30
2013-01-21,6.16770457e+15
2013-01-22,-1.267651e+30
2013-01-23,9.39631685e+15
2013-01-24,1.84917884e+16
2013-01-25,2.08607743e+16
2013-01-26,2.0725908e+16
2013-01-27,1.69118171e+16
2013-01-28,1.48300969e+16
2013-01-29,-1.267651e+30
2013-01-30,9.56739399e+15
2013-01-31,-1.267651e+30
2013-02-01,9.73104727e+15
2013-02-02,1.90973874e+16
2013-02-03,6.10999417e+15
2013-02-04,9.0287514e+15
2013-02-05,-1.267651e+30
2013-02-06,7.60991271e+15
2013-02-07,-1.267651e+30
2013-02-08,1.45350681e+16
2013-02-09,1.99884771e+16
2013-02-10,5.13626549e+15
2013-02-11,1.16544442e+16
2013-02-12,-1.267651e+30
2013-02-13,2.22624283e+16
2013-02-14,-1.267651e+30
2013-02-15,1.14189952e+16
2013-02-16,2.47471935e+16
2013-02-17,7.3607026e+15
2013-02-18,2.09904544e+16
2013-02-19,1.11954991e+16
2013-02-20,1.90388448e+16
2013-02-21,5.77688671e+15
2013-02-22,1.01200607e+16
2013-02-23,-1.267651e+30
2013-02-24,1.15261299e+16
2013-02-25,6.69666469e+15
2013-02-26,1.68296264e+16
2013-02-27,1.68833908e+16
2013-02-28,1.51464685e+16
2013-03-01,8.07521766e+15
2013-03-02,-1.267651e+30
2013-03-03,1.53573846e+16
2013-03-04,1.16084365e+16
2013-03-05,2.73989235e+16
2013-03-06,1.14825145e+16
2013-03-07,3.87590175e+16
2013-03-08,2.39328699e+16
2013-03-09,3.95438605e+15
2013-03-10,1.336244e+16
2013-03-11,-1.267651e+30
2013-03-12,-1.267651e+30
2013-03-13,1.46605026e+16
2013-03-14,1.62546548e+16
2013-03-15,2.36019684e+16
2013-03-16,-1.267651e+30
2013-03-17,1.6857373e+16
2013-03-18,-1.267651e+30
2013-03-19,3.01614272e+16
2013-03-20,1.18980945e+16
2013-03-21,2.22122695e+16
2013-03-22,1.57472828e+16
2013-03-23,3.16121469e+16
2013-03-24,1.34754524e+16
2013-03-25,4.38049915e+15
2013-03-26,2.89514318e+16
2013-03-27,-1.267651e+30
2013-03-28,1.69801371e+16
2013-03-29,-1.267651e+30
2013-03-30,2.2290891e+16
2013-03-31,2.87555448e+16
2013-04-01,3.76195273e+15
2013-04-02,1.37112751e+16
2013-04-03,5.60916458e+16
2013-04-04,-1.267651e+30
2013-04-05,2.07481581e+16
2013-04-06,1.06719339e+16
2013-04-07,3.57070116e+16
2013-04-08,1.20762873e+16
2013-04-09,1.3728485e+16
2013-04-10,1.24352038e+16
2013-04-11,9.01523406e+15
2013-04-12,-1.267651e+30
2013-04-13,1.14718877e+16
2013-04-14,1.66122721e+16
2013-04-15,1.81821449e+16
2013-04-16,1.46329375e+16
2013-04-17,-1.267651e+30
2013-04-18,1.03317661e+16
2013-04-19,9.02878683e+15
2013-04-20,1.31947795e+16
2013-04-21,2.45700949e+16
2013-04-22,6.4225631e+15
2013-04-23,1.89351622e+16
2013-04-24,1.76870962e+16
2013-04-25,8.69432485e+15
2013-04-26,2.41242214e+16
2013-04-27,1.43983195e+16
2013-04-28,-1.267651e+30
2013-04-29,1.04887837e+16
2013-04-30,1.01588604e+16
2013-05-01,1.17810545e+16
2013-05-02,1.96984359e+16
2013-05-03,1.0683671e+16
2013-05-04,1.64103775e+16
2013-05-05,1.35547536e+16
2013-05-06,1.27973898e+16
2013-05-07,9.76564968e+15
2013-05-08,1.49978519e+16
2013-05-09,1.14973257e+16
2013-05-10,9.88108659e+15
2013-05-11,1.12554461e+16
2013-05-12,1.31835363e+16
2013-05-13,1.55710625e+16
2013-05-14,-1.267651e+30
2013-05-15,1.25321616e+16
2013-05-16,1.17852625e+16
2013-05-17,8.86855288e+15
2013-05-18,7.94769847e+15
2013-05-19,-1.267651e+30
2013-05-20,1.1491345e+16
2013-05-21,1.09356235e+16
2013-05-22,1.41280029e+16
2013-05-23,1.19081887e+16
2013-05-24,1.50414576e+16
2013-05-25,1.41788832e+16
2013-05-26,6.39483908e+15
2013-05-27,8.31593393e+15
2013-05-28,4.61742539e+15
2013-05-29,9.37525218e+15
2013-05-30,-1.267651e+30
2013-05-31,1.70810731e+16
2013-06-01,1.25161296e+16
2013-06-02,1.00350966e+16
2013-06-03,1.04191225e+16
2013-06-04,1.35209178e+16
2013-06-05,6.06946471e+15
2013-06-06,9.97420363e+15
2013-06-07,7.34153202e+15
2013-06-08,-1.267651e+30
2013-06-09,8.85756152e+15
2013-06-10,5.63078266e+15
2013-06-11,1.78340507e+16
2013-06-12,1.34387197e+16
2013-06-13,1.31754274e+16
2013-06-14,1.32175224e+16
2013-06-15,-1.267651e+30
2013-06-16,1.25242513e+16
2013-06-17,5.87570961e+15
2013-06-18,1.16839528e+16
2013-06-19,1.00192546e+16
2013-06-20,-1.267651e+30
2013-06-21,8.51733515e+15
2013-06-22,-1.267651e+30
2013-06-23,9.16424688e+15
2013-06-24,6.97886229e+15
2013-06-25,8.28178518e+15
2013-06-26,1.16487094e+16
2013-06-27,1.14551341e+16
2013-06-28,1.18753569e+16
2013-06-29,8.97964113e+15
2013-06-30,1.01423634e+16
2013-07-01,-1.267651e+30
2013-07-02,8.65894774e+15
2013-07-03,8.85799746e+15
2013-07-04,1.04877164e+16
2013-07-05,9.40454064e+15
2013-07-06,1.04827353e+16
2013-07-07,7.67531111e+15
2013-07-08,4.76890942e+15
2013-07-09,-1.267651e+30
2013-07-10,-1.267651e+30
2013-07-11,4.37921603e+15
2013-07-12,7.95934212e+15
2013-07-13,8.94664666e+15
2013-07-14,9.05688236e+15
2013-07-15,-1.267651e+30
2013-07-16,9.16307436e+15
2013-07-17,-1.267651e+30
2013-07-18,4.68033055e+15
2013-07-19,6.63960605e+15
2013-07-20,1.06125431e+16
2013-07-21,1.0640818e+16
2013-07-22,-1.267651e+30
2013-07-23,9.31669782e+15
2013-07-24,8.23340614e+15
2013-07-25,1.10517486e+16
2013-07-26,-1.267651e+30
2013-07-27,-1.267651e+30
2013-07-28,6.38936837e+15
2013-07-29,6.53240635e+15
2013-07-30,1.00282451e+16
2013-07-31,9.2485238e+15
2013-08-01,7.02680057e+15
2013-08-02,-1.267651e+30
2013-08-03,8.39843489e+15
2013-08-04,7.55016864e+15
2013-08-05,7.30246607e+15
2013-08-06,6.35883169e+15
2013-08-07,4.61249262e+15
2013-08-08,8.28795383e+15
2013-08-09,9.05695967e+15
2013-08-10,7.65069504e+15
2013-08-11,-1.267651e+30
2013-08-12,6.40842245e+15
2013-08-13,7.47235618e+15
2013-08-14,7.65374876e+15
2013-08-15,7.81900514e+15
2013-08-16,7.09348746e+15
2013-08-17,7.04774122e+15
2013-08-18,-1.267651e+30
2013-08-19,9.85046025e+15
2013-08-20,8.70086501e+15
2013-08-21,9.02494499e+15
2013-08-22,9.19545519e+15
2013-08-23,-1.267651e+30
2013-08-24,1.25364201e+16
2013-08-25,1.39973972e+16
2013-08-26,9.44015451e+15
2013-08-27,6.72297512e+15
2013-08-28,4.1111937e+15
2013-08-29,7.18889425e+15
2013-08-30,8.55416557e+15
2013-08-31,1.07122293e+16
2013-09-01,1.29726588e+16
2013-09-02,9.66314384e+15
2013-09-03,-1.267651e+30
2013-09-04,8.64274873e+15
2013-09-05,8.18309811e+15
2013-09-06,1.24338315e+16
2013-09-07,8.89539159e+15
2013-09-08,6.80645479e+15
2013-09-09,7.46838388e+15
2013-09-10,1.24936443e+16
2013-09-11,1.14914706e+16
2013-09-12,1.61037802e+16
2013-09-13,8.49166413e+15
2013-09-14,8.24788984e+15
2013-09-15,1.01097013e+16
2013-09-16,1.19781763e+16
2013-09-17,6.78136037e+15
2013-09-18,1.73521264e+16
2013-09-19,-1.267651e+30
2013-09-20,9.63703366e+15
2013-09-21,1.18458945e+16
2013-09-22,6.33374908e+15
2013-09-23,3.61122917e+15
2013-09-24,-1.267651e+30
2013-09-25,9.32819223e+15
2013-09-26,-1.267651e+30
2013-09-27,1.49809393e+16
2013-09-28,2.23159264e+16
2013-09-29,4.61155256e+15
2013-09-30,1.09685433e+16
2013-10-01,3.9404113e+15
2013-10-02,8.55510026e+15
2013-10-03,5.80316546e+15
2013-10-04,1.0875145e+16
2013-10-05,-1.267651e+30
2013-10-06,1.0703313e+16
2013-10-07,1.55921594e+16
2013-10-08,1.16368112e+16
2013-10-09,1.66040333e+16
2013-10-10,1.12487706e+16
2013-10-11,1.58418247e+16
2013-10-12,-1.267651e+30
2013-10-13,1.31836104e+16
2013-10-14,-1.267651e+30
2013-10-15,1.12576623e+16
2013-10-16,1.79903553e+16
2013-10-17,2.31470519e+16
2013-10-18,1.82552989e+16
2013-10-19,-1.267651e+30
2013-10-20,1.19272477e+16
2013-10-21,-1.267651e+30
2013-10-22,1.85133857e+16
2013-10-23,1.7852052e+16
2013-10-24,1.11006533e+16
2013-10-25,1.3319835e+16
2013-10-26,-1.267651e+30
2013-10-27,2.8361969e+16
2013-10-28,-1.267651e+30
2013-10-29,9.90884926e+15
2013-10-30,3.16312101e+16
2013-10-31,6.15290089e+15
2013-11-01,2.44475659e+16
2013-11-02,2.0792218e+16
2013-11-03,9.5189285e+15
2013-11-04,5.65612404e+15
2013-11-05,1.9853991e+16
2013-11-06,-1.267651e+30
2013-11-07,1.39052014e+16
2013-11-08,4.25700966e+16
2013-11-09,6.14964262e+15
2013-11-10,8.7175021e+15
2013-11-11,9.98936164e+15
2013-11-12,1.44995444e+16
2013-11-13,-1.267651e+30
2013-11-14,1.33108671e+16
2013-11-15,2.67232178e+16
2013-11-16,6.76418909e+15
2013-11-17,1.16973939e+16
2013-11-18,7.71659379e+15
2013-11-19,1.29007106e+16
2013-11-20,4.4707144e+15
2013-11-21,2.03534871e+16
2013-11-22,-1.267651e+30
2013-11-23,2.34695095e+16
2013-11-24,4.40302492e+15
2013-11-25,8.92838124e+15
2013-11-26,1.52317772e+16
2013-11-27,-1.267651e+30
2013-11-28,9.85384468e+15
2013-11-29,-1.267651e+30
2013-11-30,1.3929789e+16
2013-12-01,4.1596187e+16
2013-12-02,2.73319542e+16
2013-12-03,1.77417067e+16
2013-12-04,3.35201045e+16
2013-12-05,1.4035354e+16
2013-12-06,6.05367909e+15
2013-12-07,2.32975734e+16
2013-12-08,-1.267651e+30
2013-12-09,7.37167625e+15
2013-12-10,2.20856882e+16
2013-12-11,1.35291921e+16
2013-12-12,8.84634897e+15
2013-12-13,7.34677564e+15
2013-12-14,1.55868089e+16
2013-12-15,-1.267651e+30
2013-12-16,2.68138695e+16
2013-12-17,4.54998914e+16
2013-12-18,1.29478919e+16
2013-12-19,1.57093594e+16
2013-12-20,1.26423683e+16
2013-12-21,1.91275102e+16
2013-12-22,4.9083611e+15
2013-12-23,2.06150828e+16
2013-12-24,-1.267651e+30
2013-12-25,2.66905374e+16
2013-12-26,7.18233583e+15
2013-12-27,1.23812085e+16
2013-12-28,9.31096404e+15
2013-12-29,-1.267651e+30
2013-12-30,1.45447532e+16
2013-12-31,-1.267651e+30
2014-01-01,1.01095595e+16
2014-01-02,5.57679642e+16
2014-01-03,1.07779885e+16
2014-01-04,4.75713326e+16
2014-01-05,1.25180312e+16
2014-01-06,2.91623082e+16
2014-01-07,5.98933726e+15
2014-01-08,1.15944543e+16
2014-01-09,-1.267651e+30
2014-01-10,1.87185799e+16
2014-01-11,3.43843679e+16
2014-01-12,1.04268835e+16
2014-01-13,2.56704161e+16
2014-01-14,1.67156659e+16
2014-01-15,2.19457968e+16
2014-01-16,-1.267651e+30
2014-01-17,1.76959417e+16
2014-01-18,3.04523189e+16
2014-01-19,2.69104097e+16
2014-01-20,7.34436884e+15
2014-01-21,9.4841092e+15
2014-01-22,2.59413233e+16
2014-01-23,-1.267651e+30
2014-01-24,-4.45346501e+13
2014-01-25,-1.267651e+30
2014-01-26,2.28138892e+16
2014-01-27,2.73130693e+16
2014-01-28,1.26972816e+16
2014-01-29,3.29766472e+16
2014-01-30,-1.267651e+30
2014-01-31,1.63061708e+16
2014-02-01,-1.267651e+30
2014-02-02,9.91841522e+15
2014-02-03,1.07490136e+16
2014-02-04,8.38796859e+15
2014-02-05,2.0751695e+16
2014-02-06,1.42140461e+16
2014-02-07,3.35549393e+15
2014-02-08,-1.267651e+30
2014-02-09,9.37707754e+15
2014-02-10,-1.267651e+30
2014-02-11,1.94807025e+16
2014-02-12,2.6675155e+16
2014-02-13,1.9053699e+16
2014-02-14,2.07904249e+16
2014-02-15,1.64720231e+16
2014-02-16,1.05966883e+16
2014-02-17,-1.267651e+30
2014-02-18,1.88399986e+16
2014-02-19,1.8279325e+16
2014-02-20,1.1987127e+16
2014-02-21,1.47759416e+16
2014-02-22,1.45439908e+16
2014-02-23,5.27211692e+15
2014-02-24,3.65781856e+15
2014-02-25,8.60871702e+15
2014-02-26,-1.267651e+30
2014-02-27,8.55542882e+15
2014-02-28,2.73641794e+16
2014-03-01,1.20329425e+16
2014-03-02,2.29831367e+16
2014-03-03,-1.267651e+30
2014-03-04,1.04919104e+16
2014-03-05,-1.267651e+30
2014-03-06,1.02195515e+16
2014-03-07,3.52270834e+16
2014-03-08,2.00909637e+16
2014-03-09,1.75427853e+16
2014-03-10,1.70210585e+16
2014-03-11,3.26135485e+16
2014-03-12,4.04875561e+15
2014-03-13,1.41108273e+16
2014-03-14,-1.267651e+30
2014-03-15,1.64122544e+16
2014-03-16,2.9487521e+16
2014-03-17,8.06826088e+15
2014-03-18,1.31933772e+16
2014-03-19,2.16421856e+16
2014-03-20,7.89187248e+15
2014-03-21,-1.267651e+30
2014-03-22,1.2475337e+16
2014-03-23,2.19791795e+16
2014-03-24,1.45976844e+16
2014-03-25,1.64617281e+16
2014-03-26,1.49130617e+16
2014-03-27,1.74162545e+16
2014-03-28,-1.267651e+30
2014-03-29,1.14379822e+16
2014-03-30,-1.267651e+30
2014-03-31,1.60178389e+16
2014-04-01,1.31369102e+16
2014-04-02,1.12021724e+16
2014-04-03,7.72816283e+15
2014-04-04,-1.267651e+30
2014-04-05,9.31179511e+15
2014-04-06,2.41604516e+16
2014-04-07,1.29516274e+16
2014-04-08,2.09170748e+16
2014-04-09,1.1216204e+16
2014-04-10,8.26998584e+15
2014-04-11,9.72760271e+15
2014-04-12,2.66776224e+16
2014-04-13,1.5321163e+16
2014-04-14,1.24229524e+16
2014-04-15,-1.267651e+30
2014-04-16,2.26625216e+16
2014-04-17,8.93995564e+15
2014-04-18,9.93627155e+15
2014-04-19,3.75597333e+15
2014-04-20,1.30776879e+16
2014-04-21,1.69702673e+16
2014-04-22,1.32636192e+16
2014-04-23,1.4388891e+16
2014-04-24,1.79634538e+16
2014-04-25,1.78476314e+16
2014-04-26,7.2181317e+15
2014-04-27,1.66607837e+16
2014-04-28,1.60102025e+16
2014-04-29,1.7120313e+16
2014-04-30,1.29319833e+16
2014-05-01,-1.267651e+30
2014-05-02,8.37948334e+15
2014-05-03,1.55686541e+16
2014-05-04,1.13975665e+16
2014-05-05,9.83677863e+15
2014-05-06,-1.267651e+30
2014-05-07,1.0813976e+16
2014-05-08,1.25222842e+16
2014-05-09,1.59724551e+16
2014-05-10,-1.267651e+30
2014-05-11,-1.267651e+30
2014-05-12,8.17107757e+15
2014-05-13,1.27476691e+16
2014-05-14,7.27747526e+15
2014-05-15,1.4966578e+16
2014-05-16,1.24086888e+16
2014-05-17,-1.267651e+30
2014-05-18,1.38943727e+16
2014-05-19,1.33844023e+16
2014-05-20,1.1065339e+16
2014-05-21,1.40571574e+16
2014-05-22,1.13514633e+16
2014-05-23,1.3337512e+16
2014-05-24,-1.267651e+30
2014-05-25,1.40931803e+16
2014-05-26,1.34653474e+16
2014-05-27,1.31778627e+16
2014-05-28,1.01931933e+16
2014-05-29,1.14843775e+16
2014-05-30,1.30622765e+16
2014-05-31,1.40867035e+16
2014-06-01,1.68119215e+16
2014-06-02,-1.267651e+30
2014-06-03,1.02430031e+16
2014-06-04,1.01174386e+16
2014-06-05,9.02927324e+15
2014-06-06,8.32035506e+15
2014-06-07,-1.267651e+30
2014-06-08,1.65203995e+16
2014-06-09,1.38096534e+16
2014-06-10,1.24744222e+16
2014-06-11,1.29039984e+16
2014-06-12,1.02488335e+16
2014-06-13,1.13213051e+16
2014-06-14,1.04306856e+16
2014-06-15,1.16688828e+16
2014-06-16,1.08044831e+16
2014-06-17,8.90639315e+15
2014-06-18,-1.267651e+30
2014-06-19,4.53342979e+15
2014-06-20,7.52557781e+15
2014-06-21,1.26060436e+16
2014-06-22,1.12201404e+16
2014-06-23,1.11136348e+16
2014-06-24,9.91178379e+15
2014-06-25,-1.267651e+30
2014-06-26,9.16504145e+15
2014-06-27,9.10690477e+15
2014-06-28,1.01764826e+16
