Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI ()"
2012-02-08,-1.267651e+30
2012-02-09,2.47270866e+16
2012-02-10,8.36297241e+15
2012-02-11,7.53479373e+15
2012-02-12,-1.267651e+30
2012-02-13,-1.267651e+30
2012-02-14,1.07837781e+16
2012-02-15,6.42768109e+15
2012-02-16,-1.267651e+30
2012-02-17,-1.267651e+30
2012-02-18,-1.267651e+30
2012-02-19,7.34805661e+15
2012-02-20,-1.267651e+30
2012-02-21,1.08958982e+16
2012-02-22,-1.267651e+30
2012-02-23,8.27570888e+15
2012-02-24,1.0575134e+16
2012-02-25,1.10584058e+16
2012-02-26,-1.267651e+30
2012-02-27,-1.267651e+30
2012-02-28,-1.267651e+30
2012-02-29,-1.267651e+30
2012-03-01,1.87571852e+16
2012-03-02,2.26173772e+16
2012-03-03,1.12350944e+16
2012-03-04,-1.267651e+30
2012-03-05,6.52067948e+15
2012-03-06,1.29833436e+16
2012-03-07,-1.267651e+30
2012-03-08,1.01057617e+16
2012-03-09,-1.267651e+30
2012-03-10,1.22856595e+16
2012-03-11,1.07343785e+16
2012-03-12,1.49966761e+16
2012-03-13,-1.267651e+30
2012-03-14,-1.267651e+30
2012-03-15,2.15110753e+16
2012-03-16,-1.267651e+30
2012-03-17,-1.267651e+30
2012-03-18,1.45233707e+16
2012-03-19,1.47454764e+16
2012-03-20,1.63692295e+16
2012-03-21,1.08050221e+16
2012-03-22,2.19613446e+16
2012-03-23,1.48892987e+16
2012-03-24,1.73822641e+16
2012-03-25,-1.267651e+30
2012-03-26,1.22276914e+16
2012-03-27,1.14998726e+16
2012-03-28,1.62703723e+16
2012-03-29,-1.267651e+30
2012-03-30,4.8756705e+15
2012-03-31,-1.267651e+30
2012-04-01,-1.267651e+30
2012-04-02,1.83319061e+16
2012-04-03,4.11782083e+15
2012-04-04,-1.267651e+30
2012-04-05,-1.267651e+30
2012-04-06,1.07694748e+16
2012-04-07,-1.267651e+30
2012-04-08,-1.267651e+30
2012-04-09,-1.267651e+30
2012-04-10,-1.267651e+30
2012-04-11,9.58348186e+15
2012-04-12,1.85611908e+16
2012-04-13,1.40507847e+16
2012-04-14,1.76815396e+16
2012-04-15,-1.267651e+30
2012-04-16,-1.267651e+30
2012-04-17,-1.267651e+30
2012-04-18,-1.267651e+30
2012-04-19,3.15717248e+16
2012-04-20,-1.267651e+30
2012-04-21,1.71512722e+16
2012-04-22,9.19962453e+15
2012-04-23,-1.267651e+30
2012-04-24,-1.267651e+30
2012-04-25,-1.267651e+30
2012-04-26,-1.267651e+30
2012-04-27,8.58035413e+15
2012-04-28,-1.267651e+30
2012-04-29,-1.267651e+30
2012-04-30,-1.267651e+30
2012-05-01,-1.267651e+30
2012-05-02,-1.267651e+30
2012-05-03,-1.267651e+30
2012-05-04,-1.267651e+30
2012-05-05,-1.267651e+30
2012-05-06,-1.267651e+30
2012-05-07,-1.267651e+30
2012-05-08,-1.267651e+30
2012-05-09,-1.267651e+30
2012-05-10,-1.267651e+30
2012-05-11,9.02527999e+15
2012-05-12,-1.267651e+30
2012-05-13,1.0675954e+16
2012-05-14,-1.267651e+30
2012-05-15,1.18852504e+16
2012-05-16,-1.267651e+30
2012-05-17,-1.267651e+30
2012-05-18,-1.267651e+30
2012-05-19,-1.267651e+30
2012-05-20,-1.267651e+30
2012-05-21,9.47954258e+15
2012-05-22,1.24042961e+16
2012-05-23,1.14503001e+16
2012-05-24,8.24357984e+15
2012-05-25,1.00392563e+16
2012-05-26,5.31766719e+15
2012-05-27,1.06057807e+16
2012-05-28,-1.267651e+30
2012-05-29,9.21544826e+15
2012-05-30,9.33989923e+15
2012-05-31,-1.267651e+30
2012-06-01,-1.267651e+30
2012-06-02,-1.267651e+30
2012-06-03,-1.267651e+30
2012-06-04,-1.267651e+30
2012-06-05,-1.267651e+30
2012-06-06,7.32840874e+15
2012-06-07,-1.267651e+30
2012-06-08,-1.267651e+30
2012-06-09,-1.267651e+30
2012-06-10,-1.267651e+30
2012-06-11,-1.267651e+30
2012-06-12,-1.267651e+30
2012-06-13,-1.267651e+30
2012-06-14,8.43285905e+15
2012-06-15,8.24012561e+15
2012-06-16,5.91232689e+15
2012-06-17,6.64160697e+15
2012-06-18,-1.267651e+30
2012-06-19,9.34017733e+15
2012-06-20,-1.267651e+30
2012-06-21,-1.267651e+30
2012-06-22,-1.267651e+30
2012-06-23,-1.267651e+30
2012-06-24,8.99617568e+15
2012-06-25,1.00017075e+16
2012-06-26,1.71180668e+16
2012-06-27,-1.267651e+30
2012-06-28,8.68067544e+15
2012-06-29,-1.267651e+30
2012-06-30,7.96872609e+15
2012-07-01,5.8714796e+15
2012-07-02,-1.267651e+30
2012-07-03,-1.267651e+30
2012-07-04,-1.267651e+30
2012-07-05,4.88594996e+15
2012-07-06,-1.267651e+30
2012-07-07,-1.267651e+30
2012-07-08,9.27834484e+15
2012-07-09,-1.267651e+30
2012-07-10,3.29379109e+15
2012-07-11,1.280891e+16
2012-07-12,1.38039325e+16
2012-07-13,-1.267651e+30
2012-07-14,-1.267651e+30
2012-07-15,-1.267651e+30
2012-07-16,-1.267651e+30
2012-07-17,6.00870971e+15
2012-07-18,-1.267651e+30
2012-07-19,-1.267651e+30
2012-07-20,-1.267651e+30
2012-07-21,6.39774033e+15
2012-07-22,-1.267651e+30
2012-07-23,8.55667114e+15
2012-07-24,1.68312499e+16
2012-07-25,1.55609951e+16
2012-07-26,9.06047296e+15
2012-07-27,-1.267651e+30
2012-07-28,7.45791382e+15
2012-07-29,-1.267651e+30
2012-07-30,9.39945218e+15
2012-07-31,-1.267651e+30
2012-08-01,-1.267651e+30
2012-08-02,7.72855152e+15
2012-08-03,6.43220745e+15
2012-08-04,-1.267651e+30
2012-08-05,-1.267651e+30
2012-08-06,7.42444797e+15
2012-08-07,-1.267651e+30
2012-08-08,-1.267651e+30
2012-08-09,1.18568274e+16
2012-08-10,1.091379e+16
2012-08-11,7.32882965e+15
2012-08-12,9.26282927e+15
2012-08-13,-1.267651e+30
2012-08-14,-1.267651e+30
2012-08-15,-1.267651e+30
2012-08-16,-1.267651e+30
2012-08-17,7.12167855e+15
2012-08-18,6.67400015e+15
2012-08-19,6.28342441e+15
2012-08-20,5.46433066e+15
2012-08-21,-1.267651e+30
2012-08-22,7.74186807e+15
2012-08-23,-1.267651e+30
2012-08-24,-1.267651e+30
2012-08-25,8.36917327e+15
2012-08-26,-1.267651e+30
2012-08-27,4.27910222e+15
2012-08-28,9.04320719e+15
2012-08-29,-1.267651e+30
2012-08-30,-1.267651e+30
2012-08-31,9.39864687e+15
2012-09-01,-1.267651e+30
2012-09-02,-1.267651e+30
2012-09-03,1.2790185e+16
2012-09-04,8.47306853e+15
2012-09-05,-1.267651e+30
2012-09-06,1.37923694e+16
2012-09-07,1.07837137e+16
2012-09-08,-1.267651e+30
2012-09-09,9.38157223e+15
2012-09-10,1.06114318e+16
2012-09-11,7.94068855e+15
2012-09-12,6.87217745e+15
2012-09-13,8.30682645e+15
2012-09-14,7.75058256e+15
2012-09-15,7.41375833e+15
2012-09-16,-1.267651e+30
2012-09-17,-1.267651e+30
2012-09-18,8.66334632e+15
2012-09-19,7.5872632e+15
2012-09-20,-1.267651e+30
2012-09-21,5.43186178e+15
2012-09-22,7.33000862e+15
2012-09-23,-1.267651e+30
2012-09-24,-1.267651e+30
2012-09-25,5.67695409e+15
2012-09-26,-1.267651e+30
2012-09-27,-1.267651e+30
2012-09-28,8.06783622e+15
2012-09-29,6.9689028e+15
2012-09-30,-1.267651e+30
2012-10-01,-1.267651e+30
2012-10-02,1.1923991e+16
2012-10-03,-1.267651e+30
2012-10-04,1.89023465e+16
2012-10-05,-1.267651e+30
2012-10-06,1.00298836e+16
2012-10-07,-1.267651e+30
2012-10-08,-1.267651e+30
2012-10-09,1.01149508e+16
2012-10-10,-1.267651e+30
2012-10-11,-1.267651e+30
2012-10-12,9.1743218e+15
2012-10-13,-1.267651e+30
2012-10-14,1.45437707e+16
2012-10-15,-1.267651e+30
2012-10-16,7.26527756e+15
2012-10-17,8.35268865e+15
2012-10-18,1.01533596e+16
2012-10-19,-1.267651e+30
2012-10-20,-1.267651e+30
2012-10-21,-1.267651e+30
2012-10-22,-1.267651e+30
2012-10-23,-1.267651e+30
2012-10-24,-1.267651e+30
2012-10-25,-1.267651e+30
2012-10-26,-1.267651e+30
2012-10-27,4.97947502e+15
2012-10-28,8.35901245e+15
2012-10-29,-1.267651e+30
2012-10-30,1.29864016e+16
2012-10-31,-1.267651e+30
2012-11-01,1.07449398e+16
2012-11-02,9.39400401e+15
2012-11-03,8.38240338e+15
2012-11-04,-1.267651e+30
2012-11-05,1.10328465e+16
2012-11-06,1.28135335e+16
2012-11-07,7.78803199e+15
2012-11-08,-1.267651e+30
2012-11-09,-1.267651e+30
2012-11-10,-1.267651e+30
2012-11-11,-1.267651e+30
2012-11-12,-1.267651e+30
2012-11-13,7.77870063e+15
2012-11-14,1.00383232e+16
2012-11-15,-1.267651e+30
2012-11-16,-1.267651e+30
2012-11-17,-1.267651e+30
2012-11-18,3.87651642e+15
2012-11-19,-1.267651e+30
2012-11-20,-1.267651e+30
2012-11-21,-1.267651e+30
2012-11-22,6.14183706e+15
2012-11-23,6.88852947e+15
2012-11-24,-1.267651e+30
2012-11-25,3.6423642e+15
2012-11-26,-1.267651e+30
2012-11-27,-1.267651e+30
2012-11-28,-1.267651e+30
2012-11-29,6.60899421e+15
2012-11-30,1.55375027e+16
2012-12-01,7.10870775e+15
2012-12-02,5.40424353e+15
2012-12-03,3.70446727e+15
2012-12-04,-1.267651e+30
2012-12-05,1.38830609e+16
2012-12-06,-1.267651e+30
2012-12-07,4.74189569e+15
2012-12-08,1.18745989e+16
2012-12-09,-1.267651e+30
2012-12-10,-1.267651e+30
2012-12-11,7.7887369e+15
2012-12-12,1.76307366e+16
2012-12-13,-1.267651e+30
2012-12-14,-1.267651e+30
2012-12-15,2.87609478e+15
2012-12-16,4.42997127e+15
2012-12-17,7.50806293e+15
2012-12-18,-1.267651e+30
2012-12-19,-1.267651e+30
2012-12-20,-1.267651e+30
2012-12-21,4.58422475e+15
2012-12-22,-1.267651e+30
2012-12-23,3.20894536e+15
2012-12-24,-1.267651e+30
2012-12-25,-1.267651e+30
2012-12-26,-1.267651e+30
2012-12-27,-1.267651e+30
2012-12-28,-1.267651e+30
2012-12-29,-1.267651e+30
2012-12-30,3.55616018e+15
2012-12-31,-1.267651e+30
2013-01-01,2.50375575e+15
2013-01-02,-1.267651e+30
2013-01-03,-1.267651e+30
2013-01-04,5.32983483e+15
2013-01-05,-1.267651e+30
2013-01-06,-1.267651e+30
2013-01-07,-1.267651e+30
2013-01-08,1.35854196e+16
2013-01-09,6.49573807e+15
2013-01-10,-1.267651e+30
2013-01-11,-1.267651e+30
2013-01-12,-1.267651e+30
2013-01-13,1.88156504e+15
2013-01-14,-1.267651e+30
2013-01-15,1.46759645e+16
2013-01-16,1.58547333e+16
2013-01-17,6.7716473e+15
2013-01-18,-1.267651e+30
2013-01-19,-1.267651e+30
2013-01-20,-1.267651e+30
2013-01-21,-1.267651e+30
2013-01-22,-1.267651e+30
2013-01-23,-1.267651e+30
2013-01-24,-1.267651e+30
2013-01-25,-1.267651e+30
2013-01-26,5.1745358e+15
2013-01-27,6.32003256e+15
2013-01-28,-1.267651e+30
2013-01-29,-1.267651e+30
2013-01-30,-1.267651e+30
2013-01-31,1.00846079e+16
2013-02-01,6.34577123e+15
2013-02-02,5.19245655e+15
2013-02-03,-1.267651e+30
2013-02-04,-1.267651e+30
2013-02-05,8.58732272e+15
2013-02-06,-1.267651e+30
2013-02-07,1.2936288e+16
2013-02-08,-1.267651e+30
2013-02-09,-1.267651e+30
2013-02-10,-1.267651e+30
2013-02-11,-1.267651e+30
2013-02-12,-1.267651e+30
2013-02-13,-1.267651e+30
2013-02-14,1.41653723e+16
2013-02-15,-1.267651e+30
2013-02-16,-1.267651e+30
2013-02-17,2.18352465e+16
2013-02-18,1.37349113e+16
2013-02-19,1.74692995e+16
2013-02-20,-1.267651e+30
2013-02-21,-1.267651e+30
2013-02-22,-1.267651e+30
2013-02-23,-1.267651e+30
2013-02-24,-1.267651e+30
2013-02-25,-1.267651e+30
2013-02-26,-1.267651e+30
2013-02-27,-1.267651e+30
2013-02-28,4.06262889e+15
2013-03-01,-1.267651e+30
2013-03-02,-1.267651e+30
2013-03-03,-1.267651e+30
2013-03-04,1.68203632e+16
2013-03-05,2.11608035e+16
2013-03-06,-1.267651e+30
2013-03-07,-1.267651e+30
2013-03-08,-1.267651e+30
2013-03-09,-1.267651e+30
2013-03-10,-1.267651e+30
2013-03-11,-1.267651e+30
2013-03-12,-1.267651e+30
2013-03-13,-1.267651e+30
2013-03-14,2.13478343e+16
2013-03-15,-1.267651e+30
2013-03-16,-1.267651e+30
2013-03-17,-1.267651e+30
2013-03-18,-1.267651e+30
2013-03-19,-1.267651e+30
2013-03-20,-1.267651e+30
2013-03-21,-1.267651e+30
2013-03-22,-1.267651e+30
2013-03-23,-1.267651e+30
2013-03-24,-1.267651e+30
2013-03-25,-1.267651e+30
2013-03-26,-1.267651e+30
2013-03-27,-1.267651e+30
2013-03-28,-1.267651e+30
2013-03-29,-1.267651e+30
2013-03-30,-1.267651e+30
2013-03-31,-1.267651e+30
2013-04-01,6.73348169e+15
2013-04-02,7.92823153e+15
2013-04-03,5.36037849e+15
2013-04-04,-1.267651e+30
2013-04-05,-1.267651e+30
2013-04-06,9.62047012e+15
2013-04-07,1.38110654e+16
2013-04-08,1.70617189e+16
2013-04-09,-1.267651e+30
2013-04-10,2.02291886e+16
2013-04-11,-1.267651e+30
2013-04-12,-1.267651e+30
2013-04-13,-1.267651e+30
2013-04-14,7.91054485e+15
2013-04-15,8.2845651e+15
2013-04-16,-1.267651e+30
2013-04-17,-1.267651e+30
2013-04-18,-1.267651e+30
2013-04-19,-1.267651e+30
2013-04-20,-1.267651e+30
2013-04-21,1.52598352e+16
2013-04-22,-1.267651e+30
2013-04-23,8.63458346e+15
2013-04-24,7.29819633e+15
2013-04-25,9.2617974e+15
2013-04-26,1.40788158e+16
2013-04-27,-1.267651e+30
2013-04-28,1.12641079e+16
2013-04-29,-1.267651e+30
2013-04-30,1.36845636e+16
2013-05-01,1.25068589e+16
2013-05-02,1.10086766e+16
2013-05-03,1.14689081e+16
2013-05-04,7.79513103e+15
2013-05-05,8.67616089e+15
2013-05-06,-1.267651e+30
2013-05-07,1.74128765e+16
2013-05-08,-1.267651e+30
2013-05-09,-1.267651e+30
2013-05-10,9.1859923e+15
2013-05-11,7.87761212e+15
2013-05-12,1.13284992e+16
2013-05-13,-1.267651e+30
2013-05-14,-1.267651e+30
2013-05-15,-1.267651e+30
2013-05-16,1.15227068e+16
2013-05-17,-1.267651e+30
2013-05-18,-1.267651e+30
2013-05-19,-1.267651e+30
2013-05-20,-1.267651e+30
2013-05-21,-1.267651e+30
2013-05-22,-1.267651e+30
2013-05-23,1.76200872e+16
2013-05-24,-1.267651e+30
2013-05-25,9.11897685e+15
2013-05-26,1.10277763e+16
2013-05-27,9.16289289e+15
2013-05-28,-1.267651e+30
2013-05-29,-1.267651e+30
2013-05-30,-1.267651e+30
2013-05-31,-1.267651e+30
2013-06-01,8.80762286e+15
2013-06-02,6.69213726e+15
2013-06-03,9.36906313e+15
2013-06-04,8.82669574e+15
2013-06-05,7.88494739e+15
2013-06-06,1.08974927e+16
2013-06-07,-1.267651e+30
2013-06-08,7.44169763e+15
2013-06-09,-1.267651e+30
2013-06-10,-1.267651e+30
2013-06-11,-1.267651e+30
2013-06-12,-1.267651e+30
2013-06-13,-1.267651e+30
2013-06-14,-1.267651e+30
2013-06-15,6.81590479e+15
2013-06-16,-1.267651e+30
2013-06-17,7.45662694e+15
2013-06-18,-1.267651e+30
2013-06-19,1.27969195e+16
2013-06-20,-1.267651e+30
2013-06-21,-1.267651e+30
2013-06-22,-1.267651e+30
2013-06-23,-1.267651e+30
2013-06-24,-1.267651e+30
2013-06-25,-1.267651e+30
2013-06-26,1.01885021e+16
2013-06-27,9.93130549e+15
2013-06-28,-1.267651e+30
2013-06-29,8.87278933e+15
2013-06-30,5.73885907e+15
2013-07-01,6.6007876e+15
2013-07-02,-1.267651e+30
2013-07-03,-1.267651e+30
2013-07-04,5.41525636e+15
2013-07-05,1.04201286e+16
2013-07-06,1.05945086e+16
2013-07-07,6.57091878e+15
2013-07-08,7.02157574e+15
2013-07-09,-1.267651e+30
2013-07-10,5.13376313e+15
2013-07-11,6.71815885e+15
2013-07-12,8.07635529e+15
2013-07-13,7.35556636e+15
2013-07-14,6.02141423e+15
2013-07-15,1.06870318e+16
2013-07-16,5.40506978e+15
2013-07-17,1.38240963e+16
2013-07-18,-1.267651e+30
2013-07-19,7.38004982e+15
2013-07-20,-1.267651e+30
2013-07-21,7.96675846e+15
2013-07-22,-1.267651e+30
2013-07-23,-1.267651e+30
2013-07-24,7.56193041e+15
2013-07-25,-1.267651e+30
2013-07-26,6.64451842e+15
2013-07-27,1.04338328e+16
2013-07-28,6.37135367e+15
2013-07-29,5.72116004e+15
2013-07-30,-1.267651e+30
2013-07-31,-1.267651e+30
2013-08-01,5.33951623e+15
2013-08-02,7.14390983e+15
2013-08-03,-1.267651e+30
2013-08-04,6.38309557e+15
2013-08-05,5.30587536e+15
2013-08-06,6.12516024e+15
2013-08-07,7.32101818e+15
2013-08-08,1.17682587e+16
2013-08-09,8.70839784e+15
2013-08-10,-1.267651e+30
2013-08-11,6.28625265e+15
2013-08-12,7.51318092e+15
2013-08-13,-1.267651e+30
2013-08-14,1.11703735e+16
2013-08-15,4.35698555e+15
2013-08-16,-1.267651e+30
2013-08-17,-1.267651e+30
2013-08-18,7.4720244e+15
2013-08-19,-1.267651e+30
2013-08-20,1.19223385e+16
2013-08-21,1.09367853e+16
2013-08-22,-1.267651e+30
2013-08-23,-1.267651e+30
2013-08-24,-1.267651e+30
2013-08-25,7.40888462e+15
2013-08-26,-1.267651e+30
2013-08-27,1.09294226e+16
2013-08-28,1.2636554e+16
2013-08-29,8.40782959e+15
2013-08-30,8.01589718e+15
2013-08-31,7.18143496e+15
2013-09-01,6.86470314e+15
2013-09-02,-1.267651e+30
2013-09-03,-1.267651e+30
2013-09-04,-1.267651e+30
2013-09-05,1.95555058e+16
2013-09-06,-1.267651e+30
2013-09-07,-1.267651e+30
2013-09-08,5.46747404e+15
2013-09-09,-1.267651e+30
2013-09-10,-1.267651e+30
2013-09-11,-1.267651e+30
2013-09-12,-1.267651e+30
2013-09-13,-1.267651e+30
2013-09-14,-1.267651e+30
2013-09-15,-1.267651e+30
2013-09-16,5.40848213e+15
2013-09-17,-1.267651e+30
2013-09-18,1.31400283e+16
2013-09-19,-1.267651e+30
2013-09-20,-1.267651e+30
2013-09-21,-1.267651e+30
2013-09-22,-1.267651e+30
2013-09-23,-1.267651e+30
2013-09-24,-1.267651e+30
2013-09-25,-1.267651e+30
2013-09-26,6.73919453e+15
2013-09-27,-1.267651e+30
2013-09-28,9.15344074e+15
2013-09-29,6.19005343e+15
2013-09-30,1.0129996e+16
2013-10-01,6.98926041e+15
2013-10-02,-1.267651e+30
2013-10-03,-1.267651e+30
2013-10-04,-1.267651e+30
2013-10-05,-1.267651e+30
2013-10-06,-1.267651e+30
2013-10-07,1.30406342e+16
2013-10-08,8.55280943e+15
2013-10-09,-1.267651e+30
2013-10-10,-1.267651e+30
2013-10-11,-1.267651e+30
2013-10-12,-1.267651e+30
2013-10-13,-1.267651e+30
2013-10-14,-1.267651e+30
2013-10-15,1.41832351e+16
2013-10-16,-1.267651e+30
2013-10-17,6.64043015e+15
2013-10-18,-1.267651e+30
2013-10-19,-1.267651e+30
2013-10-20,6.65790959e+15
2013-10-21,-1.267651e+30
2013-10-22,-1.267651e+30
2013-10-23,8.56990662e+15
2013-10-24,1.54772958e+16
2013-10-25,-1.267651e+30
2013-10-26,-1.267651e+30
2013-10-27,5.56121653e+15
2013-10-28,6.52920875e+15
2013-10-29,-1.267651e+30
2013-10-30,1.03953595e+16
2013-10-31,-1.267651e+30
2013-11-01,-1.267651e+30
2013-11-02,7.33573005e+15
2013-11-03,-1.267651e+30
2013-11-04,1.06800514e+16
2013-11-05,-1.267651e+30
2013-11-06,-1.267651e+30
2013-11-07,-1.267651e+30
2013-11-08,1.25751327e+16
2013-11-09,2.79316702e+15
2013-11-10,5.09898893e+15
2013-11-11,-1.267651e+30
2013-11-12,7.70581987e+15
2013-11-13,1.63500386e+16
2013-11-14,-1.267651e+30
2013-11-15,7.21941106e+15
2013-11-16,1.4075586e+16
2013-11-17,-1.267651e+30
2013-11-18,-1.267651e+30
2013-11-19,5.68929675e+15
2013-11-20,6.86984582e+15
2013-11-21,-1.267651e+30
2013-11-22,4.50432923e+15
2013-11-23,-1.267651e+30
2013-11-24,-1.267651e+30
2013-11-25,6.67783609e+15
2013-11-26,-1.267651e+30
2013-11-27,-1.267651e+30
2013-11-28,-1.267651e+30
2013-11-29,-1.267651e+30
2013-11-30,-1.267651e+30
2013-12-01,-1.267651e+30
2013-12-02,-1.267651e+30
2013-12-03,-1.267651e+30
2013-12-04,5.07647203e+15
2013-12-05,-1.267651e+30
2013-12-06,4.34618934e+15
2013-12-07,-1.267651e+30
2013-12-08,6.48143583e+15
2013-12-09,-1.267651e+30
2013-12-10,9.20488049e+15
2013-12-11,1.87495058e+16
2013-12-12,-1.267651e+30
2013-12-13,-1.267651e+30
2013-12-14,4.27233819e+15
2013-12-15,-1.267651e+30
2013-12-16,-1.267651e+30
2013-12-17,4.87092832e+15
2013-12-18,8.73411664e+15
2013-12-19,4.31039616e+15
2013-12-20,5.83615189e+15
2013-12-21,-1.267651e+30
2013-12-22,4.00230903e+15
2013-12-23,-1.267651e+30
2013-12-24,4.48880454e+15
2013-12-25,-1.267651e+30
2013-12-26,5.89795324e+15
2013-12-27,2.8090592e+15
2013-12-28,3.66846579e+15
2013-12-29,-1.267651e+30
2013-12-30,-1.267651e+30
2013-12-31,-1.267651e+30
2014-01-01,-1.267651e+30
2014-01-02,5.68537706e+15
2014-01-03,9.6891241e+15
2014-01-04,-1.267651e+30
2014-01-05,-1.267651e+30
2014-01-06,6.0767785e+15
2014-01-07,5.21155466e+15
2014-01-08,6.63362423e+15
2014-01-09,6.8018173e+15
2014-01-10,-1.267651e+30
2014-01-11,7.47371017e+15
2014-01-12,6.16340853e+15
2014-01-13,5.85650842e+15
2014-01-14,7.35893469e+15
2014-01-15,-1.267651e+30
2014-01-16,7.02023571e+15
2014-01-17,-1.267651e+30
2014-01-18,-1.267651e+30
2014-01-19,7.45649541e+15
2014-01-20,-1.267651e+30
2014-01-21,1.51230437e+16
2014-01-22,-1.267651e+30
2014-01-23,6.73025241e+15
2014-01-24,4.80470475e+15
2014-01-25,3.820291e+15
2014-01-26,-1.267651e+30
2014-01-27,6.67648747e+15
2014-01-28,8.7137134e+15
2014-01-29,-1.267651e+30
2014-01-30,-1.267651e+30
2014-01-31,-1.267651e+30
2014-02-01,5.46313398e+15
2014-02-02,-1.267651e+30
2014-02-03,8.49395066e+15
2014-02-04,8.96653182e+15
2014-02-05,-1.267651e+30
2014-02-06,-1.267651e+30
2014-02-07,3.04996526e+15
2014-02-08,4.75917488e+15
2014-02-09,-1.267651e+30
2014-02-10,-1.267651e+30
2014-02-11,-1.267651e+30
2014-02-12,-1.267651e+30
2014-02-13,7.28453995e+15
2014-02-14,-1.267651e+30
2014-02-15,2.8841508e+15
2014-02-16,5.56878212e+15
2014-02-17,-1.267651e+30
2014-02-18,-1.267651e+30
2014-02-19,6.69245616e+15
2014-02-20,7.12148044e+15
2014-02-21,6.08753256e+15
2014-02-22,7.3246936e+15
2014-02-23,-1.267651e+30
2014-02-24,1.2501648e+16
2014-02-25,-1.267651e+30
2014-02-26,1.07296121e+16
2014-02-27,-1.267651e+30
2014-02-28,-1.267651e+30
2014-03-01,1.95046018e+16
2014-03-02,-1.267651e+30
2014-03-03,-1.267651e+30
2014-03-04,7.94411432e+15
2014-03-05,1.57680297e+16
2014-03-06,-1.267651e+30
2014-03-07,3.78542795e+15
2014-03-08,7.69300422e+15
2014-03-09,9.20295635e+15
2014-03-10,9.52917522e+15
2014-03-11,-1.267651e+30
2014-03-12,1.53211416e+16
2014-03-13,8.28064648e+15
2014-03-14,4.11104606e+16
2014-03-15,-1.267651e+30
2014-03-16,5.56326684e+15
2014-03-17,8.13506695e+15
2014-03-18,-1.267651e+30
2014-03-19,-1.267651e+30
2014-03-20,6.66259862e+15
2014-03-21,9.04194661e+15
2014-03-22,-1.267651e+30
2014-03-23,7.31095937e+15
2014-03-24,1.16569686e+16
2014-03-25,1.43457781e+16
2014-03-26,-1.267651e+30
2014-03-27,-1.267651e+30
2014-03-28,-1.267651e+30
2014-03-29,-1.267651e+30
2014-03-30,1.46257584e+16
2014-03-31,-1.267651e+30
2014-04-01,1.7989841e+16
2014-04-02,1.7028507e+16
2014-04-03,-1.267651e+30
2014-04-04,-1.267651e+30
2014-04-05,-1.267651e+30
2014-04-06,-1.267651e+30
2014-04-07,-1.267651e+30
2014-04-08,5.07637969e+15
2014-04-09,1.17765093e+16
2014-04-10,1.10015942e+16
2014-04-11,1.12063331e+16
2014-04-12,-1.267651e+30
2014-04-13,7.50456522e+15
2014-04-14,6.9741985e+15
2014-04-15,8.45443321e+15
2014-04-16,-1.267651e+30
2014-04-17,-1.267651e+30
2014-04-18,7.51221402e+15
2014-04-19,-1.267651e+30
2014-04-20,-1.267651e+30
2014-04-21,-1.267651e+30
2014-04-22,-1.267651e+30
2014-04-23,-1.267651e+30
2014-04-24,1.3911048e+16
2014-04-25,-1.267651e+30
2014-04-26,-1.267651e+30
2014-04-27,-1.267651e+30
2014-04-28,-1.267651e+30
2014-04-29,-1.267651e+30
2014-04-30,9.21205738e+15
2014-05-01,-1.267651e+30
2014-05-02,-1.267651e+30
2014-05-03,1.01189988e+16
2014-05-04,1.0791712e+16
2014-05-05,6.24877852e+15
2014-05-06,-1.267651e+30
2014-05-07,-1.267651e+30
2014-05-08,-1.267651e+30
2014-05-09,-1.267651e+30
2014-05-10,1.1636793e+16
2014-05-11,-1.267651e+30
2014-05-12,9.16466349e+15
2014-05-13,2.21243257e+16
2014-05-14,7.67019204e+15
2014-05-15,1.16389512e+16
2014-05-16,8.05202322e+15
2014-05-17,8.86025071e+15
2014-05-18,-1.267651e+30
2014-05-19,9.07570935e+15
2014-05-20,1.03250853e+16
2014-05-21,1.19700234e+16
2014-05-22,8.96769307e+15
2014-05-23,-1.267651e+30
2014-05-24,-1.267651e+30
2014-05-25,-1.267651e+30
2014-05-26,-1.267651e+30
2014-05-27,-1.267651e+30
2014-05-28,-1.267651e+30
2014-05-29,1.26503709e+16
2014-05-30,1.11005105e+16
2014-05-31,1.27162922e+16
2014-06-01,4.70738724e+15
2014-06-02,-1.267651e+30
2014-06-03,-1.267651e+30
2014-06-04,-1.267651e+30
2014-06-05,9.65407931e+15
2014-06-06,9.01340226e+15
2014-06-07,-1.267651e+30
2014-06-08,6.14668876e+15
2014-06-09,1.06474226e+16
2014-06-10,-1.267651e+30
2014-06-11,9.62420996e+15
2014-06-12,1.72189448e+16
2014-06-13,1.08200953e+16
2014-06-14,5.07361319e+15
2014-06-15,-1.267651e+30
2014-06-16,-1.267651e+30
2014-06-17,4.07388412e+15
2014-06-18,6.92535291e+15
2014-06-19,-1.267651e+30
2014-06-20,9.36318655e+15
2014-06-21,8.59948767e+15
2014-06-22,9.60950292e+15
2014-06-23,1.04642562e+16
2014-06-24,-1.267651e+30
2014-06-25,7.71632965e+15
2014-06-26,-1.267651e+30
2014-06-27,7.16719822e+15
